PassengerId,Age,BirthDate,BirthPlace,Cabin,Destination,Embarked,FirstName,Job,LastName,MaritalStatus,Nationality,Pclass,Residence,Sex,Ticket,Title,UrlId,TicketPrice,TicketNumber,BirthPlaceCountry,BirthPlaceCity,BirthPlaceRegion,ResidenceCountry,ResidenceCity,ResidenceRegion,DestinationCountry,DestinationCity,DestinationRegion,CabinDeck,AgeInDays,KPassengerId,SibSp,Parch,Split,Survived,NumChild,NumEmployee,NumEmployer,NumFriend,NumKnows,NumParent,NumRelative,NumSibling,NumSpouse
1724,49.12328767123287,1863-03-13,,,"New York City, New York, United States",S,Henry William,Doctor,Frauenthal,Married,American,1st Class Passenger,"New York City, New York, United States",male,17611,Dr,/titanic-survivor/henry-william-frauenthal.html,133.65,17611.0,,,,United States,New York City,New York,United States,New York City,New York,,17930.0,661.0,2.0,0.0,Training,1.0,0,0,0,0,0,0,0,1,1
1726,21.016438356164382,1891-04-14,"Southampton, Hampshire, England",,,S,Walter Francis,Trimmer,Fredericks,,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/w-fredericks.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,7671.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1727,22.684931506849313,1889-08-13,,B39,,C,Hedwig Margaritha,,Frölicher,Single,Swiss,1st Class Passenger,"Zurich, Switzerland",female,13568,Miss,/titanic-survivor/hedwig-margaritha-frolicher.html,49.5,13568.0,,,,Switzerland,Zurich,,,,,B,8280.0,540.0,0.0,2.0,Training,1.0,0,0,0,0,0,2,0,0,0
1729,60.5972602739726,1851-09-24,,B41,,C,Maximilian Josef,,Frölicher-stehli,,Swiss,1st Class Passenger,"Zurich, Switzerland",male,13567,Mr,/titanic-survivor/maximilian-frolicher-stehli.html,79.2,13567.0,,,,Switzerland,Zurich,,,,,B,22118.0,588.0,1.0,1.0,Training,1.0,1,0,0,0,0,0,0,0,1
1730,29.865753424657534,1882-06-10,"Southampton, Hampshire, England",,,S,Albert Ernest,Trimmer,Fryer,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/albert-ernest-fryer.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,10901.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1731,35.90958904109589,1876-05-26,,C123 ?,,S,Lily May,,Futrelle,,American,1st Class Passenger,"London, England",female,113803,Mrs,/titanic-survivor/lily-may-futrelle.html,53.1,113803.0,,,,England,London,,,,,C,13107.0,4.0,1.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,1
1732,39.11506849315069,1873-03-13,"Liverpool, Merseyside, England",,"Brooklyn, New York, United States",S,Ethel,,Garside,,English,2nd Class Passenger,,female,243880,Miss,/titanic-survivor/ethel-garside.html,13.0,243880.0,England,Liverpool,Merseyside,,,,United States,Brooklyn,New York,,14277.0,577.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1733,36.536986301369865,1875-10-10,"Charminster, Dorset, England",,,S,Jacob William,Second Class Steward,Gibbons,Married,English,Victualling Crew,"Studland Bay, Dorset, England",male,,Mr,/titanic-survivor/jacob-william-gibbons.html,0.0,,England,Charminster,Dorset,England,Studland Bay,Dorset,,,,,13336.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1737,18.706849315068492,1893-08-04,"Slieveanore, County Clare, Ireland",,"715 North Capitol Street 
      Washington DC, United States",Q,Mary Agatha,Maid,Glynn,Single,Irish,3rd Class Passenger,"Killaloe, Ireland",female,335677,Miss,/titanic-survivor/mary-agatha-glynn.html,7.75,335677.0,Ireland,Slieveanore,County Clare,Ireland,Killaloe,,United States,"715 North Capitol Street 
      Washington DC",,,6828.0,33.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1738,17.46849315068493,1894-10-30,"Rhine, County Longford, Ireland",,"New York City, New York, United States",Q,Kate,,Gilnagh,Single,Irish,3rd Class Passenger,"Esker, County Longford, Ireland",female,35851,Miss,/titanic-survivor/katie-gilnagh.html,7.7333333333333325,35851.0,Ireland,Rhine,County Longford,Ireland,Esker,County Longford,United States,New York City,New York,,6376.0,157.0,0.0,0.0,Training,1.0,0,0,0,0,3,0,0,0,0
1739,38.83013698630137,1873-06-25,"Southampton, Hampshire, England",,,S,George Auguste,Fireman,Godley,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/george-godley.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,14173.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1740,46.01917808219178,1866-04-19,"Woolwich, London, England",,,S,Jane Kate Coulson,Stewardess,Gold,Married,English,Victualling Crew,"Southampton, Hampshire, England",female,,Mrs,/titanic-survivor/katherine-gold.html,0.0,,England,Woolwich,London,England,Southampton,Hampshire,,,,,16797.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1741,9.32876712328767,1902-12-19,"Strood, Kent, England",,"Detroit, Michigan, United States",S,Frank John William,,Goldsmith,,English,3rd Class Passenger,"Strood, Kent, England",male,363291,Master,/titanic-survivor/frankie-goldsmith.html,20.525,363291.0,England,Strood,Kent,England,Strood,Kent,United States,Detroit,Michigan,,3405.0,166.0,0.0,2.0,Training,1.0,0,0,0,0,2,2,0,0,0
1742,47.63013698630137,1864-09-08,"New York City, New York, United States",C92,,C,Samuel Levi,,Goldenberg,Married,American,1st Class Passenger,"New York City, New York, United States",male,17453,Mr,/titanic-survivor/samuel-goldenberg.html,89.10416666666666,17453.0,United States,New York City,New York,United States,New York City,New York,,,,C,17385.0,454.0,1.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,1
1743,46.227397260273975,1866-02-02,"Florence, Italy",C92,,C,Nella Carlynne,,Goldenberg,Married,Italian,1st Class Passenger,"New York City, New York, United States",female,17453,Mrs,/titanic-survivor/nella-goldenberg.html,89.10416666666666,17453.0,Italy,Florence,,United States,New York City,New York,,,,C,16873.0,850.0,1.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,1
1744,31.654794520547945,1880-08-26,"Milton Regis, Kent, England",,"Detroit, Michigan, United States",S,Emily Alice,,Goldsmith,Married,English,3rd Class Passenger,"Strood, Kent, England",female,363291,Mrs,/titanic-survivor/emily-goldsmith.html,20.525,363291.0,England,Milton Regis,Kent,England,Strood,Kent,United States,Detroit,Michigan,,11554.0,329.0,1.0,1.0,Training,1.0,1,0,0,0,2,0,0,0,1
1746,28.32054794520548,1883-12-26,"Belfast, Ireland",,,B,Thomas Gibson,Fireman,Graham,Single,Irish,Engineering Crew,"Belfast, Ireland",male,,Mr,/titanic-survivor/thomas-graham.html,0.0,,Ireland,Belfast,,Ireland,Belfast,,,,,,10337.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1747,58.57260273972603,1853-10,"Bridgeport, Connecticut, United States",C91,,S,Edith,,Graham,Married,American,1st Class Passenger,"Greenwich, London, England",female,17582,Mrs,/titanic-survivor/edith-graham.html,153.46249999999995,17582.0,United States,Bridgeport,Connecticut,England,Greenwich,London,,,,C,21379.0,269.0,0.0,1.0,Training,1.0,1,0,0,0,1,0,0,0,0
1748,19.16986301369863,1893-02-16,,C125,,S,Margaret Edith,,Graham,Single,American,1st Class Passenger,"Greenwich, Connecticut, United States",female,17582,Miss,/titanic-survivor/margaret-edith-graham.html,153.46249999999995,17582.0,,,,United States,Greenwich,Connecticut,,,,C,6997.0,888.0,0.0,0.0,Training,1.0,0,0,0,0,1,1,0,0,0
1750,45.07123287671233,1867-03-31,"Liverpool, Merseyside, England",,,S,Mary Josephine,Stewardess,Gregson,Single,English,Victualling Crew,"Southampton, Hampshire, England",female,,Miss,/titanic-survivor/mary-gregson.html,0.0,,England,Liverpool,Merseyside,England,Southampton,Hampshire,,,,,16451.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1751,23.942465753424656,1888-05-11,"Newark, New Jersey, United States",D10,,C,William Bertram,,Greenfield,,American,1st Class Passenger,"New York City, New York, United States",male,17759,Mr,/titanic-survivor/william-bertram-greenfield.html,63.35833333333333,17759.0,United States,Newark,New Jersey,United States,New York City,New York,,,,D,8739.0,98.0,0.0,1.0,Training,1.0,0,0,0,0,0,1,0,0,0
1752,29.50958904109589,1882-10-18,"Southampton, Hampshire, England",,,S,Elgar John,Boots,Guy,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/elgar-john-guy.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,10771.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1753,35.032876712328765,1877-04-11,"Belfast, Ireland",,,B,John,Fireman,Haggan,Single,Irish,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/john-haggan.html,0.0,,Ireland,Belfast,,England,Southampton,Hampshire,,,,,12787.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1754,31.964383561643835,1880-05-05,"Sandhurst, Kent, England",,,B,Albert,Boatswain Mate,Haines,Single,English,Deck Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/albert-haines.html,0.0,,England,Sandhurst,Kent,England,Southampton,Hampshire,,,,,11667.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1755,24.084931506849315,1888-03-20,"Helsinki, Finland",,"Monessen, Pennsylvania, United States",S,Elin Matilda,,Hakkarainen,Married,Finnish,3rd Class Passenger,"Helsinki, Finland",female,3101279,Mrs,/titanic-survivor/elin-matilda-hakkarainen.html,15.85,3101279.0,Finland,Helsinki,,Finland,Helsinki,,United States,Monessen,Pennsylvania,,8791.0,143.0,1.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,1
1756,27.54794520547945,1884-10-03,"Birmingham, England",,,S,Richard,3rd Class Steward,Halford,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/richard-halford.html,0.0,,England,Birmingham,,England,Southampton,Hampshire,,,,,10055.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1757,23.073972602739726,1889,,,"Detroit, Michigan, United States",S,Anna Lydia Amanda,,Hämäläinen,Married,Finnish,2nd Class Passenger,"Kiihtelysvaara, Kuopio, Finland",female,250649,Mrs,/titanic-survivor/anna-hamalainen.html,14.5,250649.0,,,,Finland,Kiihtelysvaara,Kuopio,United States,Detroit,Michigan,,8422.0,248.0,0.0,2.0,Training,1.0,1,0,0,0,1,0,0,0,0
1758,27.03013698630137,1885-04-10,"Hardīn, Batroun, Syria",,"Wilkes Barre, Pennsylvania, United States",C,Mubārik Sulaymān Abī Āsī,,Ḥannā,Single,Syrian,3rd Class Passenger,"Hardīn, Batroun, Syria",male,2663,Mr,/titanic-survivor/borak-hannah.html,7.229166666666668,2663.0,Syria,Hardīn,Batroun,Syria,Hardīn,Batroun,United States,Wilkes Barre,Pennsylvania,,9866.0,763.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1759,1.1178082191780823,1911-03-04,"Merrimac, Massachusetts, United States",,"Detroit, Michigan, United States",S,Viljo Unto Johannes,,Hämäläinen,,American,2nd Class Passenger,"Detroit, Michigan, United States",male,250649,Master,/titanic-survivor/viljo-hamalainen.html,14.5,250649.0,United States,Merrimac,Massachusetts,United States,Detroit,Michigan,United States,Detroit,Michigan,,408.0,756.0,1.0,1.0,Training,1.0,0,0,0,0,1,1,0,0,0
1761,39.893150684931506,1872-06-02,"Southampton, Hampshire, England",,,S,William,Window Cleaner,Harder,Married,English,Deck Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/william-harder.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,14561.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1762,25.495890410958904,1886-10-22,"Brooklyn, New York, United States",E50,,C,George Achilles,Businessman,Harder,Married,American,1st Class Passenger,"New York City, New York, United States",male,11765,Mr,/titanic-survivor/george-achilles-harder.html,55.44166666666666,11765.0,United States,Brooklyn,New York,United States,New York City,New York,,,,E,9306.0,371.0,1.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,1
1764,21.235616438356164,1891,"Worksop, Nottinghamshire, England",,,S,Reginald,Kitchen Porter,Hardwick,,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/reginald-hardwick.html,0.0,,England,Worksop,Nottinghamshire,England,Southampton,Hampshire,,,,,7751.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1765,6.284931506849315,1906-01-03,"Govan, Lanarkshire, Scotland",,"Chicago, Illinois, United States",S,Annie Jessie,,Harper,,Scottish,2nd Class Passenger,"London, England",female,248727,Miss,/titanic-survivor/nina-harper.html,33.0,248727.0,Scotland,Govan,Lanarkshire,England,London,,United States,Chicago,Illinois,,2294.0,721.0,0.0,1.0,Training,1.0,0,0,0,0,1,1,0,0,0
1766,40.706849315068496,1871-08-10,"London, England",,,B,John,Chief Second Class Steward,Hardy,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/john-hardy.html,0.0,,England,London,,England,Southampton,Hampshire,,,,,14858.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,1,0,0
1767,48.12602739726027,1864-03-11,,D33,,C,Henry Sleeper,Of Independent Means,Harper,,American,1st Class Passenger,"New York City, New York, United States",male,17572,Mr,/titanic-survivor/henry-sleeper-harper.html,76.72916666666667,17572.0,,,,United States,New York City,New York,,,,D,17566.0,646.0,1.0,0.0,Training,1.0,0,0,0,0,1,0,0,0,1
1768,49.20821917808219,1863-02-10,"New York City, New York, United States",D33,,C,Myra Raymond,,Harper,Married,American,1st Class Passenger,"New York City, New York, United States",female,17572,Mrs,/titanic-survivor/myra-harper.html,76.72916666666667,17572.0,United States,New York City,New York,United States,New York City,New York,,,,D,17961.0,53.0,1.0,0.0,Training,1.0,0,0,0,0,1,0,0,0,1
1769,62.1013698630137,1850-03-24,"Liverpool, Merseyside, England",,,S,George,,Harris,,English,2nd Class Passenger,"London, England",male,752,Mr,/titanic-survivor/george-harris.html,10.5,752.0,England,Liverpool,Merseyside,England,London,,,,,,22667.0,571.0,0.0,0.0,Training,1.0,0,0,0,0,1,0,0,0,0
1770,35.772602739726025,1876-07-15,,C83,,S,Irene,,Harris,Married,American,1st Class Passenger,"New York City, New York, United States",female,36973,Mrs,/titanic-survivor/irene-harris.html,83.47500000000002,36973.0,,,,United States,New York City,New York,,,,C,13057.0,231.0,1.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,1
1771,39.25753424657534,1873,,,,S,Fred,Fireman,Harris,,English,Engineering Crew,"Gosport, Hampshire, England",male,,Mr,/titanic-survivor/fred-harris.html,0.0,,,,,England,Gosport,Hampshire,,,,,14329.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1772,40.57260273972603,1871-09-28,"Surbiton, Surrey, England",,,S,Aragõa Drummond,Saloon Steward (1st class),Harrison,Married,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/aragon-harrison.html,0.0,,England,Surbiton,Surrey,England,Southampton,Hampshire,,,,,14809.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1773,48.95616438356164,1863-05-13,"Stockwell, Surrey, England",,"Winnipeg, Manitoba, Canada",S,Emily Esther Louisa,,Hart,Married,English,2nd Class Passenger,"Ilford, Essex, England",female,13529,Mrs,/titanic-survivor/esther-hart.html,26.25,13529.0,England,Stockwell,Surrey,England,Ilford,Essex,Canada,Winnipeg,Manitoba,,17869.0,441.0,1.0,1.0,Training,1.0,1,0,0,0,0,0,0,0,1
1774,7.208219178082191,1905-01-31,,,"Winnipeg, Manitoba, Canada",S,Eva Miriam,,Hart,,English,2nd Class Passenger,"Ilford, Essex, England",female,13529,Miss,/titanic-survivor/eva-hart.html,26.25,13529.0,,,,England,Ilford,Essex,Canada,Winnipeg,Manitoba,,2631.0,536.0,0.0,2.0,Training,1.0,0,0,0,0,0,2,0,0,0
1775,31.156164383561645,1881-02-24,"London, England",,,S,John Edward,Steward,Hart,,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/john-edward-hart.html,0.0,,England,London,,England,Southampton,Hampshire,,,,,11372.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1776,21.506849315068493,1890-10-17,"Southampton, Hampshire, England",,,S,Fred,Saloon Steward,Hartnell,Single,English,Victualling Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/frederick-hartnell.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,7850.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1777,26.813698630136987,1885,"Cairo, Egypt",D49,,C,Hammad,Servant,Hassab,Married,Egyptian,1st Class Passenger,"Cairo, Egypt",male,17572,Mr,/titanic-survivor/hammad-hassab.html,76.72916666666667,17572.0,Egypt,Cairo,,Egypt,Cairo,,,,,D,9787.0,682.0,0.0,0.0,Training,1.0,0,0,0,0,2,0,0,0,0
1778,45.23561643835617,1867-01-30,"Kensington, London, England",D45,,S,Walter James,Sales Manager,Hawksford,,English,1st Class Passenger,,male,16988,Mr,/titanic-survivor/walter-james-hawksford.html,30.0,16988.0,England,Kensington,London,,,,,,,D,16511.0,741.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1779,24.372602739726027,1887-12-06,,C54,,C,Margaret Bechstein,,Hays,Single,American,1st Class Passenger,"New York City, New York, United States",female,11767,Miss,/titanic-survivor/margaret-bechstein-hays.html,83.15833333333335,11767.0,,,,United States,New York City,New York,,,,C,8896.0,311.0,0.0,0.0,Training,1.0,0,0,0,0,2,0,0,0,0
1780,52.53972602739726,1859-10-13,"St. Louis, Missouri, United States",B69,,S,Clara Jennings,,Hays,Married,American,1st Class Passenger,"Montréal, Québéc, Canada",female,12749,Mrs,/titanic-survivor/clara-jennings-hays.html,93.5,12749.0,United States,St. Louis,Missouri,Canada,Montréal,Québéc,,,,B,19177.0,821.0,1.0,1.0,Training,1.0,0,0,0,0,2,0,0,0,1
1781,33.038356164383565,1879-04-09,"Greethill, County Galway, Ireland",,"Manhattan, New York, United States",Q,Honor,Farmer,Healy,Single,Irish,3rd Class Passenger,"Greethill, County Galway, Ireland",female,370375,Miss,/titanic-survivor/hanora-nora-healy.html,7.75,370375.0,Ireland,Greethill,County Galway,Ireland,Greethill,County Galway,United States,Manhattan,New York,,12059.0,275.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1782,22.443835616438356,1889-11-09,"Southampton, Hampshire, England",,,S,William Albert Thomas,Trimmer,Hebb,Single,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/a-hebb.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,8192.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,1,0,0
1783,27.794520547945204,1884-07-05,"Umeå, Sweden",,"Sioux Falls, United States",S,Oskar Arvid,Settler Recruiter,Hedman,,Swedish,3rd Class Passenger,"Ragunda, Sweden",male,347089,Mr,/titanic-survivor/oskar-arvid-hedman.html,6.9750000000000005,347089.0,Sweden,Umeå,,Sweden,Ragunda,,United States,Sioux Falls,,,10145.0,805.0,0.0,0.0,Training,1.0,0,0,0,1,0,0,0,0,0
1785,16.23013698630137,1896-01-25,"Jyväskylä, Finland",,"New York City, New York, United States",S,Laina Maria,,Heikkinen,,Finnish,3rd Class Passenger,"Jyväskylä, Finland",female,3101282,Miss,/titanic-survivor/laina-heikkinen.html,7.925000000000002,3101282.0,Finland,Jyväskylä,,Finland,Jyväskylä,,United States,New York City,New York,,5924.0,3.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1787,43.33424657534247,1868-12-24,"Bromsgrove, Worcestershire, England",,,B,Samuel Ernest,Lamp Trimmer,Hemming,Married,English,Deck Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/samuel-hemming.html,0.0,,England,Bromsgrove,Worcestershire,England,Southampton,Hampshire,,,,,15817.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1788,28.873972602739727,1883-06-07,"Southampton, Hampshire, England",,,S,Charles Osker,Leading Fireman,Hendrickson,Married,English,Engineering Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/charles-george-hendrickson.html,0.0,,England,Southampton,Hampshire,England,Southampton,Hampshire,,,,,10539.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
1789,50.778082191780825,1861-07,"Madras, India",,"Bernardsville, New Jersey, United States",S,Jane,,Herman,Married,English,2nd Class Passenger,,female,220845,Mrs,/titanic-survivor/jane-herman.html,65.0,220845.0,India,Madras,,,,,United States,Bernardsville,New Jersey,,18534.0,755.0,1.0,2.0,Training,1.0,2,0,0,0,1,0,0,0,1
1790,24.372602739726027,1887-12-06,"Galhampton, Somerset, England",,"Bernardsville, New Jersey, United States",S,Alice,,Herman,Single,English,2nd Class Passenger,,female,220845,Miss,/titanic-survivor/alice-herman.html,65.0,220845.0,England,Galhampton,Somerset,,,,United States,Bernardsville,New Jersey,,8896.0,616.0,1.0,2.0,Training,1.0,0,0,0,0,1,2,0,1,0
1792,56.80821917808219,1855-07-08,"Bristol, England",,"Rapid City, United States",S,Mary Dunbar,,Hewlett,,English,2nd Class Passenger,"Lucknow, India",female,248706,Mrs,/titanic-survivor/mary-dunbar-hewlett.html,16.0,248706.0,England,Bristol,,India,Lucknow,,United States,Rapid City,,,20735.0,16.0,0.0,0.0,Training,1.0,0,0,0,0,0,0,0,0,0
1793,29.5972602739726,1882-09-16,"Newlyn, Cornwall, England",,,S,Robert,Quartermaster,Hichens,Married,English,Deck Crew,"Southampton, Hampshire, England",male,,Mr,/titanic-survivor/robert-hichens.html,0.0,,England,Newlyn,Cornwall,England,Southampton,Hampshire,,,,,10803.0,,0.0,0.0,Extra,1.0,0,0,0,0,0,0,0,0,0
