,age,birth_date,birth_place,embarked,first_name,gender,job,last_name,marital_status,nationality,pclass,relationships,residence,survived,ticket_no,ticket_price,title,url_id
1874,39.0,1873-03-18,"Southwark, London, England",Southampton,Amelia ,Female,,Lemore,,English,2nd Class Passenger,"['/titanic-survivor/mildred-brown.html', '/titanic-survivor/selena-cook.html', '/titanic-survivor/elizabeth-nye.html']","Chicago, Illinois, United States",1.0,34260,£10  10s,Mrs,/titanic-survivor/amelia-lemore.html
1875,27.0,1884-08-10,"Hersin-Coupigny, Pas-de-Calais, France",Cherbourg,Berthe,Female,Personal Maid,Leroy,Single,French,1st Class Passenger,"['/titanic-survivor/mahala-douglas.html', '/titanic-victim/walter-donald-douglas.html']",,1.0,17761,£106  8s  6d,Miss,/titanic-survivor/berthe-leroy.html
1876,35.0,1876-08-26,"Brametot, Normandy, France",Cherbourg,Louis Gustave Joseph,Male,Servant,Lesueur,Single,French,1st Class Passenger,"['/titanic-survivor/charlotte-cardeza.html', '/titanic-survivor/thomas-cardeza.html']",,1.0,17755,£512  6s  7d,Mr,/titanic-survivor/gustave-lesueur.html
1877,27.0,1884-05-24,"Southampton, Hampshire, England",Southampton,Arthur Ernest Read,Male,Steward,Lewis,,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/arthur-ernest-read-lewis.html
1878,38.0,1874-03-30,,,Charles Herbert,Male,2nd. Officer,Lightoller,,,Deck Crew,[],"Netley Abbey, Hampshire, England",1.0,,,Mr,/titanic-survivor/charles-herbert-lightoller.html
1879,20.0,1892-02-13,"Salo, Turku and Pori, Finland",Southampton,Eino William,Male,,Lindqvist,Single,Finnish,3rd Class Passenger,['/titanic-survivor/august-abrahamsson.html'],"Dalsbruk, Turku and Pori, Finland",1.0,3101285,£7  18s  6d,Mr,/titanic-survivor/eino-william-lindqvist.html
1880,30.0,1881-11-09,"Bristol, England",Southampton,William Charles,Male,Fireman,Lindsay,,,Engineering Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/william-charles-lindsay.html
1881,55.0,1856-12-18,"Ängelholm, Skåne, Sweden",Cherbourg,Sigrid,Female,,Lindström,,Swedish,1st Class Passenger,[],"Stockholm, Uppland, Sweden",1.0,112377,£27  14s  5d,Mrs,/titanic-survivor/sigrid-lindstrom.html
1882,50.0,1861-06-15,"Burlington, New Jersey, United States",Cherbourg,Elizabeth Lindsey,Female,,Lines,,American,1st Class Passenger,[],"Paris, France",1.0,17592,£39  8s,Mrs,/titanic-survivor/elizabeth-lines.html
1883,16.0,1895-07-27,"Westchester, New York, United States",Cherbourg,Mary Conover,Female,,Lines,Single,American,1st Class Passenger,[],"Paris, France",1.0,17592,£39  8s,Miss,/titanic-survivor/mary-conover-lines.html
1884,40.0,1872-03-06,"Whitechapel, London, England",,Alexander James,Male,Saloon Steward (1st class),Littlejohn,,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/alexander-james-littlejohn.html
1885,21.0,1890-09-01,"Hudson, New York, United States",Cherbourg,Gretchen Fiske,Female,,Longley,Single,American,1st Class Passenger,"['/titanic-survivor/kornelia-theodosia-andrews.html', '/titanic-survivor/anna-hogeboom.html']","Hudson, New York, United States",1.0,13502,£77  19s  2d,Miss,/titanic-survivor/gretchen-fiske-longley.html
1886,42.0,1869-07-20,"Shoreditch, Middlesex, England",Southampton,Alice Adelaide,Female,,Louch,,English,2nd Class Passenger,['/titanic-victim/charles-louch.html'],"Weston-super-mare, Somerset, England",1.0,3085,£26,Mrs,/titanic-survivor/alice-adelaide-louch.html
1887,29.0,1882-11-21,,,Harold Godfrey,Male,5th. Officer,Lowe,Single,,Deck Crew,[],"Barmouth, Gwynnedd, Wales",1.0,,,Mr,/titanic-survivor/harold-godfrey-lowe.html
1888,25.0,1886-04-21,,Southampton,William Arthur,Male,Able Seaman,Lucas,,,Deck Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/william-lucas.html
1889,31.0,1881-01-31,"London, England",,William Watson,Male,Saloon Steward (1st class),Lucas,Single,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/william-lucas-2.html
1890,29.0,1883-02-24,,Southampton,Nikola,Male,,Lulić,,Croatian,3rd Class Passenger,[],"Konjsko Brdo, Croatia",1.0,315098,£8  13s  3d,Mr,/titanic-survivor/nikola-lulic.html
1891,23.0,1889-01-09,"Hallaryd, Småland, Sweden",Southampton,Olga Elida,Female,,Lundin,,Swedish,3rd Class Passenger,"['/titanic-victim/paul-edvin-andreasson.html', '/titanic-victim/albert-augustsson.html', '/titanic-victim/gerda-ulrika-dahlberg.html', '/titanic-victim/nils-johansson.html']",,1.0,347469,£7  17s  1d,Miss,/titanic-survivor/olga-elida-lundin.html
1892,32.0,1880-03-08,"Östra Nöbbelöv, Skåne, Sweden",Southampton,Thure Edvin,Male,,Lundström,,Swedish,3rd Class Passenger,['/titanic-victim/elina-olsson.html'],"Östra Nöbbelöv, Skåne, Sweden",1.0,350403,£7  11s  7d,Mr,/titanic-survivor/thure-edvin-lundstrom.html
1893,59.0,1852-11-16,"Hermonville, France",Cherbourg,Eugénie Elise,Female,Personal Maid,Lurette,Single,French,1st Class Passenger,"['/titanic-survivor/marie-eugenie-spencer.html', '/titanic-victim/william-augustus-spencer.html']",,1.0,17569,£146  10s  5d,Miss,/titanic-survivor/elise-lurette.html
1894,21.0,1890-08-11,"Askeaton, County Limerick, Ireland",Queenstown,Margaret ,Female,,Madigan,Single,Irish,3rd Class Passenger,[],"Askeaton, County Limerick, Ireland",1.0,370370,£7  15s,Miss,/titanic-survivor/margaret-maggie-madigan.html
1895,16.0,1896-03-15,,Southampton,Georgette Alexandra,Female,,Madill,Single,,1st Class Passenger,['/titanic-survivor/emilie-kreuchen.html'],"St. Louis, Missouri, United States",1.0,24160,£211  6s  9d,Miss,/titanic-survivor/georgette-madill.html
1896,24.0,1888-03-17,"Trondheim, Norway",Southampton,Fridtjof Arne,Male,,Madsen,Single,Norwegian,3rd Class Passenger,"['/titanic-survivor/artur-karl-olsen.html', '/titanic-victim/karl-siegwart-andreas-olsen.html']","Trondheim, Norway",1.0,17369,£7  2s  10d,Mr,/titanic-survivor/fridtjof-arne-madsen.html
1897,20.0,1891-12-21,"Norwich, Norfolk, England",Southampton,Roberta Elizabeth Mary,Female,Personal Maid,Maioni,,English,1st Class Passenger,"['/titanic-survivor/gladys-cherry.html', '/titanic-biography/clementina-georgina-lucy-dyer-edwardes.html', '/titanic-biography/thomas-dyer-edwardes.html', '/titanic-survivor/countess-of-rothes.html']","London, England",1.0,110152,£86  10s,Miss,/titanic-survivor/roberta-maioni.html
1898,32.0,1880-02-26,"Southampton, Hampshire, England",Southampton,William James,Male,Fireman,Major,,,Engineering Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/william-james-major.html
1899,24.0,1887-12-16,"Paris, France",Cherbourg,Antonine Marie,Female,,Mallet,,French,2nd Class Passenger,[],"Paris, France",1.0,2079,£37  1d,Mrs,/titanic-survivor/antonine-marie-mallet.html
1900,1.0,,,,André Clement,,,Mallet,,,2nd Class Passenger,[],,1.0,,,Master,/titanic-survivor/andre-clement-mallet.html
1901,20.0,1892-02-10,"Zaghartā, Zaghartā, Syria",Cherbourg,Hannā Mikā'īl,Male,,Māmā,,Syrian,3rd Class Passenger,[],"Tripoli, Syria",1.0,2677,£7  4s  7d,Mr,/titanic-survivor/hanna-mamee.html
1902,28.0,1883-11-06,"Loughaunboy, County Galway, Ireland",Queenstown,Margaret,Female,,Mannion,Single,Irish,3rd Class Passenger,[],"Caltra, County Galway, Ireland",1.0,36866,£7  14s  9d,Miss,/titanic-survivor/margaret-mannion.html
1903,29.0,1883-01-18,"Paris, France",Cherbourg,Pierre,Male,Aviator,Maréchal,Single,French,1st Class Passenger,[],"Paris, France",1.0,11774,£29  14s,Mr,/titanic-survivor/pierre-marechal.html
1904,28.0,1883-10-15,"Stockyard Creek, Australia",Southampton,Evelyn,Female,Stewardess,Marsden,,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Miss,/titanic-survivor/evelyn-marsden.html
1905,20.0,1892-03-18,"Acton, London, England",Southampton,Mabel Elvina,Female,Cashier,Martin,Single,,Restaurant Staff,[],"Acton, London, England",1.0,,,Miss,/titanic-survivor/mabel-edwina-martin.html
1906,39.0,1872-11-17,"St. Martin, Guernsey, Channel Islands",Southampton,Annie Martha,Female,Stewardess,Martin,,,Victualling Crew,[],"Portsmouth, Hampshire, England",1.0,,,Mrs,/titanic-survivor/annie-martin.html
1907,18.0,1894-01-30,"Edinburgh, Scotland",Southampton,Mary Graham Carmichael,Female,,Marvin,,American,1st Class Passenger,['/titanic-victim/daniel-warner-marvin.html'],"New York City, New York, United States",1.0,113773,£53  2s,Mrs,/titanic-survivor/mary-marvin.html
1908,32.0,1880-04-10,"Southampton, Hampshire, England",Southampton,Frank Archibald Robert,Male,Fireman,Mason,,,Engineering Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/frank-archibald-robert-mason.html
1909,25.0,1887-03-22,,Southampton,Paul Achille Maurice Germain,Male,Kitchen Clerk,Maugé,Single,,Restaurant Staff,[],"London, England",1.0,,,Mr,/titanic-survivor/paul-achille-maurice-germain-mauge.html
1910,31.0,1880-10-08,"Shoreham, Sussex, England",,Isaac Hiram,Male,Entrée Cook,Maynard,,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/isaac-hiram-maynard.html
1911,24.0,1887-07-21,,Cherbourg,Berthe Antonine,Female,Singer,Mayné,,,1st Class Passenger,[],"Brussels, Belgium",1.0,17482,£49  10s  1d,Mlle,/titanic-survivor/bertha-mayne.html
1912,25.0,1887-02-23,"London, England",Southampton,Thomas Jubilee,Male,Fireman,Mayzes,,,Engineering Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/thomas-mayzes.html
1913,24.0,1887-09-25,"Ballygorteen, County Tipperary, Ireland",Queenstown,Catherine ,Female,Domestic Servant,Mccarthy,Single,Irish,3rd Class Passenger,"['/titanic-victim/kate-connolly-2.html', '/titanic-victim/katie-peters.html', '/titanic-victim/roger-tobin.html']","Ballygorteen, County Tipperary, Ireland",1.0,383123,£7  15s,Miss,/titanic-survivor/catherine-katie-mccarthy.html
1914,48.0,1863-09-07,"Cork, County Cork, Ireland",Southampton,William,Male,Able Seaman,Mccarthy,,,Deck Crew,[],"Cork, County Cork, Ireland",1.0,,,Mr,/titanic-survivor/william-mccarthy.html
1915,19.0,1892-12-12,"Glenmore, County Longford, Ireland",Queenstown,Thomas Joseph,Male,Barman,Mccormack,Single,Irish,3rd Class Passenger,[],"Bayonne, New Jersey, United States",1.0,367228,£7  15s,Mr,/titanic-survivor/thomas-joseph-mccormack.html
1916,24.0,1887-11-24,"Ballinamuck, County Longford, Ireland",Queenstown,Bernard,Male,General Labourer,Mccoy,,Irish,3rd Class Passenger,"['/titanic-survivor/agnes-mccoy.html', '/titanic-survivor/alice-mccoy.html']","Ballinamuck, County Longford, Ireland",1.0,367226,£23  5s,Mr,/titanic-survivor/bernard-mccoy.html
1917,29.0,1882-06-29,"Ballinamuck, County Longford, Ireland",Queenstown,Agnes,Female,,Mccoy,Single,Irish,3rd Class Passenger,"['/titanic-survivor/alice-mccoy.html', '/titanic-survivor/bernard-mccoy.html']","Ballinamuck, County Longford, Ireland",1.0,367226,£23  5s,Miss,/titanic-survivor/agnes-mccoy.html
1918,26.0,1885-08-18,"Ballinamuck, County Longford, Ireland",Queenstown,Alice,Female,,Mccoy,Single,Irish,3rd Class Passenger,"['/titanic-survivor/agnes-mccoy.html', '/titanic-survivor/bernard-mccoy.html']","Ballinamuck, County Longford, Ireland",1.0,367226,£23  5s,Miss,/titanic-survivor/alice-mccoy.html
1919,31.0,,,,Bridget Delia,,,Mcdermott,,,3rd Class Passenger,[],,1.0,,,Miss,/titanic-survivor/bridget-delia-mcdermott.html
1920,29.0,1882-06-26,"Liverpool, Merseyside, England",Southampton,James,Male,Trimmer,Mcgann,Single,,Engineering Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/james-mcgann.html
1921,36.0,1875-07-04,"Duncannon, County Wexford, Ireland",Southampton,George Francis 'Paddy',Male,Able Seaman,Mcgough,,,Deck Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/george-francis-mcgough.html
1922,35.0,1876-07-04,"Mandistown, County Meath, Ireland",Southampton,James Robert,Male,Buyer,Mcgough,,Irish,1st Class Passenger,[],"Philadelphia, Pennsylvania, United States",1.0,17473,£26  5s  9d,Mr,/titanic-survivor/james-mcgough.html
1923,20.0,1891-06-07,"Clarbally, County Cavan, Ireland",Queenstown,Mary,Female,,Mcgovern,Single,Irish,3rd Class Passenger,[],"Clarbally, County Cavan, Ireland",1.0,330931,£7  17s  7d,Miss,/titanic-survivor/mary-mcgovern.html
1924,17.0,1894-07-05,"Scranton, Pennsylvania, United States",Queenstown,Anna Louise,Female,,Mcgowan,Single,Irish,3rd Class Passenger,[],"Massbrook, County Mayo, Ireland",1.0,330923,£8  7d,Miss,/titanic-survivor/anna-annie-mcgowan.html
1925,21.0,1890-04-18,"Southampton, Hampshire, England",Southampton,William,Male,Trimmer,Mcintyre,Single,,Engineering Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/william-mcintyre.html
1926,30.0,1882-01-10,"Southampton, Hampshire, England",,Charles Donald,Male,Saloon Steward,Mckay,,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/charles-donald-mckay.html
1927,42.0,,,,Hypatia,,,Mclaren,,,Victualling Crew,[],,1.0,,,Mrs,/titanic-survivor/mclaren.html
1928,26.0,1885-08-20,"Liverpool, Merseyside, England",,Arthur,Male,Saloon Steward (1st class),Mcmicken,Single,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/arthur-mcmicken.html
1929,42.0,,"Pimlico, Middlesex, England",Southampton,Elizabeth Anne,Female,Servant,Mellinger,,English,2nd Class Passenger,['/titanic-survivor/madeleine-violet-mellinger.html'],"Wimbledon, London, England",1.0,250644,£19  10s,Mrs,/titanic-survivor/elizabeth-anne-mellinger.html
1930,13.0,1899-02-22,"Walthamstow, Essex, England",Southampton,Violet Madeline,Female,,Mellinger,,English,2nd Class Passenger,['/titanic-survivor/elizabeth-anne-mellinger.html'],"Wimbledon, London, England",1.0,250644,£19  10s,Miss,/titanic-survivor/madeleine-violet-mellinger.html
1931,19.0,1893-01-14,"Wandsworth, London, England",Southampton,William John,Male,Salesman,Mellors,,English,2nd Class Passenger,[],"London, England",1.0,SW/PP 751,£10  10s,Mr,/titanic-survivor/william-mellors.html
1932,25.0,1886-09-28,"Baltimore, Maryland, United States",Cherbourg,Leila,Female,,Meyer,,American,1st Class Passenger,[],"New York City, New York, United States",1.0,17604,£82  3s  5d,Mrs,/titanic-survivor/leila-meyer.html
1933,21.0,1890-08-04,,Southampton,Karl Albert,Male,Farmer,Midtsjø,,,3rd Class Passenger,[],"Kråkstad, Norway",1.0,345501,£7  15s  6d,Mr,/titanic-survivor/karl-albert-midtsjo.html
1934,51.0,1860-09-07,"Longton, Staffordshire, England",Southampton,Christopher,Male,Butcher,Mills,,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/christopher-mills.html
1935,37.0,1875-02-07,"Fort Wayne, Indiana, United States",Queenstown,Lillian Mae,Female,,Minahan,,American,1st Class Passenger,"['/titanic-survivor/daisy-minahan.html', '/titanic-victim/william-edward-minahan.html']","Fond du Lac, Wisconsin, United States",1.0,19928,£90,Mrs,/titanic-survivor/lillian-minahan.html
1936,33.0,1879-01-09,"Chilton, Wisconsin, United States",Queenstown,Ida Daisy,Female,,Minahan,Single,American,1st Class Passenger,"['/titanic-survivor/lillian-minahan.html', '/titanic-victim/william-edward-minahan.html']","Green Bay, Wisconsin, United States",1.0,19928,£90,Miss,/titanic-survivor/daisy-minahan.html
1937,30.0,1881-08-16,,Cherbourg,Philipp Edmund,Male,,Mock,,,1st Class Passenger,['/titanic-survivor/emma-schabert.html'],"New York City, New York, United States",1.0,13236,£57  15s,Mr,/titanic-survivor/philipp-mock.html
1938,23.0,1889-04-01,"Currafarry, County Galway, Ireland",Queenstown,Ellen Mary,Female,,Mockler,Single,Irish,3rd Class Passenger,[],"Caltra, County Galway, Ireland",1.0,330980,£7  17s  7d,Miss,/titanic-survivor/ellen-mary-mockler.html
1939,7.0,1904-11-15,,Southampton,Meier,Male,,Moor,,Romanian,3rd Class Passenger,['/titanic-survivor/beila-moor.html'],,1.0,392096,£12  9s  6d,Master,/titanic-survivor/meier-moor.html
1940,29.0,1882-05-20,,Southampton,Beila,Female,Tailor,Moor,,Romanian,3rd Class Passenger,['/titanic-survivor/meier-moor.html'],,1.0,392096,£12  9s  6d,Mrs,/titanic-survivor/beila-moor.html
1941,32.0,1880-01-26,"Enfield, Middlesex, England",Southampton,George Alfred,Male,Able Seaman,Moore,,,Deck Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/george-alfred-moore.html
1942,29.0,1883-03-13,,Southampton,J.,Male,Fireman,Moore,,,Engineering Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/j-moore.html
1943,28.0,1883-09-09,"Toomdeely, County Limerick, Ireland",Queenstown,Bridget,Female,,Moran,Single,Irish,3rd Class Passenger,['/titanic-victim/patrick-ryan.html'],"Askeaton, County Limerick, Ireland",1.0,371110,£24  3s,Miss,/titanic-survivor/bertha-bridget-moran.html
1944,28.0,1883-11-30,"London, England",,Frank Herbert,Male,Bathroom Steward (1st Class),Morris,Single,,Victualling Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-survivor/frank-herbert-morris.html
1945,29.0,1882-12-14,"Bergen, Hordaland, Norway",Southampton,Albert Johan,Male,Seaman,Moss,Single,Norwegian,3rd Class Passenger,"['/titanic-victim/hans-martin-monsen-birkeland.html', '/titanic-victim/knud-paust-rommetvedt.html']","Bergen, Hordaland, Norway",1.0,312991,£7  15s  6d,Mr,/titanic-survivor/albert-johan-moss.html
1946,35.0,,,,Mantoura Boulos,,,Moussa,,,3rd Class Passenger,[],,1.0,,,Mrs,/titanic-survivor/mantoura-boulos-moussa.html
1947,7.0,1904-11-27,"Hardīn, Batroun, Syria",Cherbourg,Jirjis,Male,,Mubārik,,Syrian,3rd Class Passenger,"['/titanic-survivor/omine-moubarek.html', '/titanic-survivor/halim-gonios-william-george-moubarek.html']","Hardīn, Batroun, Syria",1.0,2661,£15  4s  11d,Master,/titanic-survivor/gerios-george-moubarek.html
1948,4.0,1907-07-15,"Hardīn, Batroun, Syria",Cherbourg,Halīm,Male,,Mubārik,,Syrian,3rd Class Passenger,"['/titanic-survivor/omine-moubarek.html', '/titanic-survivor/gerios-george-moubarek.html']","Hardīn, Batroun, Syria",1.0,2661,£15  4s  11d,Master,/titanic-survivor/halim-gonios-william-george-moubarek.html
1949,25.0,,"Hardīn, Batroun, Syria",Cherbourg,Amīnah,Female,,Mubārik,,Syrian,3rd Class Passenger,"['/titanic-survivor/halim-gonios-william-george-moubarek.html', '/titanic-survivor/gerios-george-moubarek.html', '/titanic-victim/antoni-yasbeck.html']","Hardīn, Batroun, Syria",1.0,2661,£15  4s  11d,Mrs,/titanic-survivor/omine-moubarek.html
1950,21.0,1890-07-28,"Cloonee, County Longford, Ireland",Queenstown,Catherine ,Female,,Mullin,Single,Irish,3rd Class Passenger,"['/titanic-survivor/katie-gilnagh.html', '/titanic-survivor/catherine-kate-murphy.html', '/titanic-survivor/margaret-murphy.html']","Cloonee, County Longford, Ireland",1.0,35852,£7  14s  8d,Miss,/titanic-survivor/catherine-mullin.html
1951,25.0,1886-09-10,"Coosan, County Westmeath, Ireland",Queenstown,Bridget Elizabeth,Female,,Mulvihill,,Irish,3rd Class Passenger,"['/titanic-survivor/eugene-patrick-daly.html', '/titanic-survivor/maggie-daly.html']","Athlone, County Westmeath, Ireland",1.0,382653,£7  15s,Miss,/titanic-survivor/bridget-mulvihill.html
1952,37.0,1874-09-17,"Clifton, Cumberland, England",,William John,Male,Fireman,Murdock,,,Engineering Crew,[],"Southampton, Hampshire, England",1.0,,,Mr,/titanic-biography/william-murdock.html
1953,25.0,1887-03-17,"Fostragh, County Longford, Ireland",Queenstown,Margaret ,Female,,Murphy,Single,Irish,3rd Class Passenger,"['/titanic-survivor/katie-gilnagh.html', '/titanic-survivor/catherine-mullin.html']","Fostragh, County Longford, Ireland",1.0,367230,£15  10s,Miss,/titanic-survivor/margaret-murphy.html
1954,31.0,1880-05-11,"Dublin, Ireland",Queenstown,Nora,Female,,Murphy,Single,Irish,3rd Class Passenger,['/titanic-victim/michael-mcevoy.html'],"Sallins, County Kildare, Ireland",1.0,36568,£15  10s,Miss,/titanic-survivor/nora-murphy.html
